NOUNS: 0.15869565217391304  VERBS: 0.08260869565217391  ADJECTIVES: 0.07173913043478261  SERVICES: 0.15869565217391304  В: 0.02608695652173913  НЕ: 0.017391304347826087  SENTENCES: 0.041304347826086954
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14087759815242495  VERBS: 0.08545034642032333  ADJECTIVES: 0.08545034642032333  SERVICES: 0.18244803695150116  В: 0.03464203233256351  НЕ: 0.023094688221709007  SENTENCES: 0.03926096997690531
NOUNS: 0.1569767441860465  VERBS: 0.09302325581395349  ADJECTIVES: 0.0755813953488372  SERVICES: 0.1686046511627907  В: 0.029069767441860465  НЕ: 0.020348837209302327  SENTENCES: 0.0377906976744186
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1441717791411043  VERBS: 0.07975460122699386  ADJECTIVES: 0.07975460122699386  SERVICES: 0.17177914110429449  В: 0.03067484662576687  НЕ: 0.03067484662576687  SENTENCES: 0.03680981595092025
NOUNS: 0.1504424778761062  VERBS: 0.08185840707964602  ADJECTIVES: 0.08185840707964602  SERVICES: 0.17699115044247787  В: 0.011061946902654867  НЕ: 0.02654867256637168  SENTENCES: 0.0420353982300885
NOUNS: 0.203125  VERBS: 0.078125  ADJECTIVES: 0.09375  SERVICES: 0.17578125  В: 0.03515625  НЕ: 0.01171875  SENTENCES: 0.0390625
NOUNS: 0.1568627450980392  VERBS: 0.10294117647058823  ADJECTIVES: 0.06862745098039216  SERVICES: 0.17647058823529413  В: 0.014705882352941176  НЕ: 0.014705882352941176  SENTENCES: 0.0392156862745098
NOUNS: 0.16831683168316833  VERBS: 0.10231023102310231  ADJECTIVES: 0.08250825082508251  SERVICES: 0.17491749174917492  В: 0.0297029702970297  НЕ: 0.013201320132013201  SENTENCES: 0.039603960396039604
NOUNS: 0.13355048859934854  VERBS: 0.09771986970684039  ADJECTIVES: 0.06188925081433225  SERVICES: 0.18566775244299674  В: 0.02280130293159609  НЕ: 0.026058631921824105  SENTENCES: 0.03908794788273615
NOUNS: 0.12244897959183673  VERBS: 0.07142857142857142  ADJECTIVES: 0.05102040816326531  SERVICES: 0.1836734693877551  В: 0.030612244897959183  НЕ: 0.030612244897959183  SENTENCES: 0.05102040816326531
NOUNS: 0.15458937198067632  VERBS: 0.06763285024154589  ADJECTIVES: 0.08695652173913043  SERVICES: 0.16908212560386474  В: 0.01932367149758454  НЕ: 0.01932367149758454  SENTENCES: 0.043478260869565216
NOUNS: 0.17530864197530865  VERBS: 0.0691358024691358  ADJECTIVES: 0.08641975308641975  SERVICES: 0.16049382716049382  В: 0.024691358024691357  НЕ: 0.014814814814814815  SENTENCES: 0.04197530864197531
NOUNS: 0.14705882352941177  VERBS: 0.08823529411764706  ADJECTIVES: 0.08823529411764706  SERVICES: 0.21323529411764705  В: 0.03676470588235294  НЕ: 0.014705882352941176  SENTENCES: 0.029411764705882353
NOUNS: 0.10714285714285714  VERBS: 0.05357142857142857  ADJECTIVES: 0.07142857142857142  SERVICES: 0.08928571428571429  В: 0.0  НЕ: 0.0  SENTENCES: 0.07142857142857142
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14080459770114942  VERBS: 0.08908045977011494  ADJECTIVES: 0.07758620689655173  SERVICES: 0.19827586206896552  В: 0.014367816091954023  НЕ: 0.031609195402298854  SENTENCES: 0.03735632183908046
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.13756613756613756  VERBS: 0.09523809523809523  ADJECTIVES: 0.08994708994708994  SERVICES: 0.13756613756613756  В: 0.042328042328042326  НЕ: 0.010582010582010581  SENTENCES: 0.031746031746031744
NOUNS: 0.12962962962962962  VERBS: 0.05555555555555555  ADJECTIVES: 0.09259259259259259  SERVICES: 0.16666666666666666  В: 0.027777777777777776  НЕ: 0.018518518518518517  SENTENCES: 0.037037037037037035
NOUNS: 0.17846153846153845  VERBS: 0.09538461538461539  ADJECTIVES: 0.06461538461538462  SERVICES: 0.2153846153846154  В: 0.021538461538461538  НЕ: 0.009230769230769232  SENTENCES: 0.04
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.11320754716981132  VERBS: 0.07547169811320754  ADJECTIVES: 0.10377358490566038  SERVICES: 0.18867924528301888  В: 0.05660377358490566  НЕ: 0.018867924528301886  SENTENCES: 0.03773584905660377
NOUNS: 0.15294117647058825  VERBS: 0.09411764705882353  ADJECTIVES: 0.047058823529411764  SERVICES: 0.16470588235294117  В: 0.01764705882352941  НЕ: 0.023529411764705882  SENTENCES: 0.047058823529411764
NOUNS: 0.15348837209302327  VERBS: 0.10232558139534884  ADJECTIVES: 0.07441860465116279  SERVICES: 0.1813953488372093  В: 0.027906976744186046  НЕ: 0.03255813953488372  SENTENCES: 0.03255813953488372
NOUNS: 0.10344827586206896  VERBS: 0.07758620689655173  ADJECTIVES: 0.06896551724137931  SERVICES: 0.19827586206896552  В: 0.017241379310344827  НЕ: 0.02586206896551724  SENTENCES: 0.034482758620689655
NOUNS: 0.14457831325301204  VERBS: 0.0783132530120482  ADJECTIVES: 0.07228915662650602  SERVICES: 0.12048192771084337  В: 0.030120481927710843  НЕ: 0.006024096385542169  SENTENCES: 0.03614457831325301
NOUNS: 0.1547085201793722  VERBS: 0.09865470852017937  ADJECTIVES: 0.08295964125560538  SERVICES: 0.20179372197309417  В: 0.02466367713004484  НЕ: 0.033632286995515695  SENTENCES: 0.042600896860986545
NOUNS: 0.1618181818181818  VERBS: 0.09818181818181818  ADJECTIVES: 0.09454545454545454  SERVICES: 0.1618181818181818  В: 0.025454545454545455  НЕ: 0.01818181818181818  SENTENCES: 0.04
NOUNS: 0.10256410256410256  VERBS: 0.1282051282051282  ADJECTIVES: 0.09401709401709402  SERVICES: 0.1623931623931624  В: 0.02564102564102564  НЕ: 0.017094017094017096  SENTENCES: 0.042735042735042736
NOUNS: 0.16893732970027248  VERBS: 0.08446866485013624  ADJECTIVES: 0.08719346049046321  SERVICES: 0.1771117166212534  В: 0.02452316076294278  НЕ: 0.01907356948228883  SENTENCES: 0.035422343324250684
NOUNS: 0.14012738853503184  VERBS: 0.08280254777070063  ADJECTIVES: 0.08598726114649681  SERVICES: 0.1751592356687898  В: 0.025477707006369428  НЕ: 0.022292993630573247  SENTENCES: 0.03821656050955414
NOUNS: 0.15950920245398773  VERBS: 0.09202453987730061  ADJECTIVES: 0.06134969325153374  SERVICES: 0.19631901840490798  В: 0.04294478527607362  НЕ: 0.006134969325153374  SENTENCES: 0.04294478527607362
NOUNS: 0.15625  VERBS: 0.08333333333333333  ADJECTIVES: 0.08333333333333333  SERVICES: 0.19791666666666666  В: 0.041666666666666664  НЕ: 0.041666666666666664  SENTENCES: 0.041666666666666664
NOUNS: 0.12531969309462915  VERBS: 0.0741687979539642  ADJECTIVES: 0.0741687979539642  SERVICES: 0.1483375959079284  В: 0.01278772378516624  НЕ: 0.01278772378516624  SENTENCES: 0.03836317135549872
NOUNS: 0.15436241610738255  VERBS: 0.09395973154362416  ADJECTIVES: 0.09395973154362416  SERVICES: 0.18791946308724833  В: 0.02348993288590604  НЕ: 0.02348993288590604  SENTENCES: 0.040268456375838924
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.1388888888888889  VERBS: 0.11728395061728394  ADJECTIVES: 0.06172839506172839  SERVICES: 0.1574074074074074  В: 0.018518518518518517  НЕ: 0.018518518518518517  SENTENCES: 0.043209876543209874
NOUNS: 0.11904761904761904  VERBS: 0.07936507936507936  ADJECTIVES: 0.10317460317460317  SERVICES: 0.1984126984126984  В: 0.015873015873015872  НЕ: 0.031746031746031744  SENTENCES: 0.03968253968253968
NOUNS: 0.12403100775193798  VERBS: 0.08527131782945736  ADJECTIVES: 0.06976744186046512  SERVICES: 0.17829457364341086  В: 0.031007751937984496  НЕ: 0.0  SENTENCES: 0.03875968992248062
NOUNS: 0.13677811550151975  VERBS: 0.0729483282674772  ADJECTIVES: 0.08206686930091185  SERVICES: 0.19756838905775076  В: 0.0182370820668693  НЕ: 0.0243161094224924  SENTENCES: 0.0425531914893617
NOUNS: 0.1694915254237288  VERBS: 0.07909604519774012  ADJECTIVES: 0.10734463276836158  SERVICES: 0.1694915254237288  В: 0.03954802259887006  НЕ: 0.01694915254237288  SENTENCES: 0.04519774011299435
NOUNS: 0.2028985507246377  VERBS: 0.07971014492753623  ADJECTIVES: 0.10144927536231885  SERVICES: 0.21014492753623187  В: 0.036231884057971016  НЕ: 0.021739130434782608  SENTENCES: 0.036231884057971016
NOUNS: 0.16541353383458646  VERBS: 0.06766917293233082  ADJECTIVES: 0.10526315789473684  SERVICES: 0.14285714285714285  В: 0.015037593984962405  НЕ: 0.015037593984962405  SENTENCES: 0.03759398496240601
NOUNS: 0.11627906976744186  VERBS: 0.10077519379844961  ADJECTIVES: 0.07751937984496124  SERVICES: 0.18604651162790697  В: 0.03875968992248062  НЕ: 0.023255813953488372  SENTENCES: 0.03875968992248062
NOUNS: 0.13740458015267176  VERBS: 0.061068702290076333  ADJECTIVES: 0.0916030534351145  SERVICES: 0.1450381679389313  В: 0.022900763358778626  НЕ: 0.007633587786259542  SENTENCES: 0.05343511450381679
NOUNS: 0.1162280701754386  VERBS: 0.07675438596491228  ADJECTIVES: 0.08771929824561403  SERVICES: 0.16666666666666666  В: 0.021929824561403508  НЕ: 0.021929824561403508  SENTENCES: 0.046052631578947366
NOUNS: 0.16153846153846155  VERBS: 0.09230769230769231  ADJECTIVES: 0.08461538461538462  SERVICES: 0.19230769230769232  В: 0.046153846153846156  НЕ: 0.015384615384615385  SENTENCES: 0.023076923076923078
NOUNS: 0.156794425087108  VERBS: 0.08013937282229965  ADJECTIVES: 0.0975609756097561  SERVICES: 0.1951219512195122  В: 0.03832752613240418  НЕ: 0.027874564459930314  SENTENCES: 0.03484320557491289
NOUNS: 0.17094017094017094  VERBS: 0.09401709401709402  ADJECTIVES: 0.08262108262108261  SERVICES: 0.17663817663817663  В: 0.02564102564102564  НЕ: 0.019943019943019943  SENTENCES: 0.045584045584045586
NOUNS: 0.24786324786324787  VERBS: 0.05982905982905983  ADJECTIVES: 0.1111111111111111  SERVICES: 0.19658119658119658  В: 0.017094017094017096  НЕ: 0.02564102564102564  SENTENCES: 0.02564102564102564
NOUNS: 0.13953488372093023  VERBS: 0.12403100775193798  ADJECTIVES: 0.09302325581395349  SERVICES: 0.14728682170542637  В: 0.023255813953488372  НЕ: 0.007751937984496124  SENTENCES: 0.03875968992248062
NOUNS: 0.13114754098360656  VERBS: 0.06557377049180328  ADJECTIVES: 0.14754098360655737  SERVICES: 0.11475409836065574  В: 0.01639344262295082  НЕ: 0.03278688524590164  SENTENCES: 0.04918032786885246
NOUNS: 0.14545454545454545  VERBS: 0.07878787878787878  ADJECTIVES: 0.09090909090909091  SERVICES: 0.17272727272727273  В: 0.03939393939393939  НЕ: 0.030303030303030304  SENTENCES: 0.045454545454545456
NOUNS: 0.1724137931034483  VERBS: 0.07471264367816093  ADJECTIVES: 0.10344827586206896  SERVICES: 0.1781609195402299  В: 0.040229885057471264  НЕ: 0.017241379310344827  SENTENCES: 0.040229885057471264
NOUNS: 0.16326530612244897  VERBS: 0.06938775510204082  ADJECTIVES: 0.09387755102040816  SERVICES: 0.19183673469387755  В: 0.04081632653061224  НЕ: 0.004081632653061225  SENTENCES: 0.04081632653061224
NOUNS: 0.1349206349206349  VERBS: 0.07142857142857142  ADJECTIVES: 0.06349206349206349  SERVICES: 0.19047619047619047  В: 0.05555555555555555  НЕ: 0.023809523809523808  SENTENCES: 0.03968253968253968
NOUNS: 0.1258741258741259  VERBS: 0.0979020979020979  ADJECTIVES: 0.06993006993006994  SERVICES: 0.18181818181818182  В: 0.027972027972027972  НЕ: 0.0  SENTENCES: 0.04895104895104895
NOUNS: 0.11458333333333333  VERBS: 0.11458333333333333  ADJECTIVES: 0.0625  SERVICES: 0.16666666666666666  В: 0.041666666666666664  НЕ: 0.0  SENTENCES: 0.041666666666666664
NOUNS: 0.16  VERBS: 0.07272727272727272  ADJECTIVES: 0.08727272727272728  SERVICES: 0.18545454545454546  В: 0.04  НЕ: 0.02181818181818182  SENTENCES: 0.03636363636363636
NOUNS: 0.18055555555555555  VERBS: 0.0787037037037037  ADJECTIVES: 0.08333333333333333  SERVICES: 0.17592592592592593  В: 0.027777777777777776  НЕ: 0.018518518518518517  SENTENCES: 0.05092592592592592
NOUNS: 0.164021164021164  VERBS: 0.09523809523809523  ADJECTIVES: 0.10582010582010581  SERVICES: 0.19047619047619047  В: 0.015873015873015872  НЕ: 0.026455026455026454  SENTENCES: 0.037037037037037035
NOUNS: 0.13924050632911392  VERBS: 0.10126582278481013  ADJECTIVES: 0.0379746835443038  SERVICES: 0.189873417721519  В: 0.012658227848101266  НЕ: 0.02531645569620253  SENTENCES: 0.0379746835443038
NOUNS: 0.17142857142857143  VERBS: 0.07714285714285714  ADJECTIVES: 0.07428571428571429  SERVICES: 0.20285714285714285  В: 0.03428571428571429  НЕ: 0.02  SENTENCES: 0.037142857142857144
NOUNS: 0.1580952380952381  VERBS: 0.11238095238095239  ADJECTIVES: 0.05523809523809524  SERVICES: 0.18285714285714286  В: 0.03238095238095238  НЕ: 0.02095238095238095  SENTENCES: 0.047619047619047616
NOUNS: 0.21843003412969283  VERBS: 0.08873720136518772  ADJECTIVES: 0.10238907849829351  SERVICES: 0.1296928327645051  В: 0.023890784982935155  НЕ: 0.013651877133105802  SENTENCES: 0.034129692832764506
NOUNS: 0.11510791366906475  VERBS: 0.11510791366906475  ADJECTIVES: 0.09352517985611511  SERVICES: 0.1223021582733813  В: 0.014388489208633094  НЕ: 0.02158273381294964  SENTENCES: 0.03597122302158273
NOUNS: 0.12422360248447205  VERBS: 0.09006211180124224  ADJECTIVES: 0.09006211180124224  SERVICES: 0.16459627329192547  В: 0.015527950310559006  НЕ: 0.031055900621118012  SENTENCES: 0.040372670807453416
NOUNS: 0.16455696202531644  VERBS: 0.09282700421940929  ADJECTIVES: 0.0759493670886076  SERVICES: 0.18143459915611815  В: 0.02531645569620253  НЕ: 0.016877637130801686  SENTENCES: 0.03375527426160337
NOUNS: 0.12871287128712872  VERBS: 0.1188118811881188  ADJECTIVES: 0.0594059405940594  SERVICES: 0.16831683168316833  В: 0.0297029702970297  НЕ: 0.0297029702970297  SENTENCES: 0.039603960396039604
NOUNS: 0.11450381679389313  VERBS: 0.0916030534351145  ADJECTIVES: 0.07633587786259542  SERVICES: 0.1297709923664122  В: 0.022900763358778626  НЕ: 0.022900763358778626  SENTENCES: 0.030534351145038167
NOUNS: 0.1323529411764706  VERBS: 0.10294117647058823  ADJECTIVES: 0.07352941176470588  SERVICES: 0.1676470588235294  В: 0.029411764705882353  НЕ: 0.011764705882352941  SENTENCES: 0.05
NOUNS: 0.17559523809523808  VERBS: 0.0744047619047619  ADJECTIVES: 0.11011904761904762  SERVICES: 0.1875  В: 0.020833333333333332  НЕ: 0.026785714285714284  SENTENCES: 0.03869047619047619
NOUNS: 0.1415929203539823  VERBS: 0.07964601769911504  ADJECTIVES: 0.06637168141592921  SERVICES: 0.14601769911504425  В: 0.017699115044247787  НЕ: 0.022123893805309734  SENTENCES: 0.05309734513274336
NOUNS: 0.12380952380952381  VERBS: 0.10476190476190476  ADJECTIVES: 0.08571428571428572  SERVICES: 0.17142857142857143  В: 0.02857142857142857  НЕ: 0.01904761904761905  SENTENCES: 0.02857142857142857
NOUNS: 0.23295454545454544  VERBS: 0.10795454545454546  ADJECTIVES: 0.0625  SERVICES: 0.1875  В: 0.022727272727272728  НЕ: 0.011363636363636364  SENTENCES: 0.03409090909090909
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.18037135278514588  VERBS: 0.08488063660477453  ADJECTIVES: 0.0636604774535809  SERVICES: 0.20159151193633953  В: 0.026525198938992044  НЕ: 0.029177718832891247  SENTENCES: 0.03978779840848806
NOUNS: 0.18333333333333332  VERBS: 0.05555555555555555  ADJECTIVES: 0.13333333333333333  SERVICES: 0.16111111111111112  В: 0.044444444444444446  НЕ: 0.011111111111111112  SENTENCES: 0.044444444444444446
NOUNS: 0.17064846416382254  VERBS: 0.07508532423208192  ADJECTIVES: 0.08532423208191127  SERVICES: 0.15699658703071673  В: 0.027303754266211604  НЕ: 0.020477815699658702  SENTENCES: 0.03754266211604096
NOUNS: 0.15813953488372093  VERBS: 0.09302325581395349  ADJECTIVES: 0.10232558139534884  SERVICES: 0.16744186046511628  В: 0.037209302325581395  НЕ: 0.018604651162790697  SENTENCES: 0.037209302325581395
NOUNS: 0.10828025477707007  VERBS: 0.07006369426751592  ADJECTIVES: 0.07643312101910828  SERVICES: 0.1337579617834395  В: 0.03184713375796178  НЕ: 0.01910828025477707  SENTENCES: 0.050955414012738856
NOUNS: 0.15602836879432624  VERBS: 0.07092198581560284  ADJECTIVES: 0.11347517730496454  SERVICES: 0.1453900709219858  В: 0.01773049645390071  НЕ: 0.01773049645390071  SENTENCES: 0.03900709219858156
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.14930555555555555  VERBS: 0.1111111111111111  ADJECTIVES: 0.059027777777777776  SERVICES: 0.18055555555555555  В: 0.024305555555555556  НЕ: 0.03125  SENTENCES: 0.041666666666666664
NOUNS: 0.12878787878787878  VERBS: 0.07196969696969698  ADJECTIVES: 0.07196969696969698  SERVICES: 0.17424242424242425  В: 0.022727272727272728  НЕ: 0.03409090909090909  SENTENCES: 0.056818181818181816
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.13552361396303902  VERBS: 0.08624229979466119  ADJECTIVES: 0.08418891170431211  SERVICES: 0.16632443531827515  В: 0.03285420944558522  НЕ: 0.018480492813141684  SENTENCES: 0.039014373716632446
NOUNS: 0.1461038961038961  VERBS: 0.09740259740259741  ADJECTIVES: 0.08441558441558442  SERVICES: 0.17532467532467533  В: 0.022727272727272728  НЕ: 0.01948051948051948  SENTENCES: 0.048701298701298704
NOUNS: 0.1402439024390244  VERBS: 0.08536585365853659  ADJECTIVES: 0.07926829268292683  SERVICES: 0.19817073170731708  В: 0.024390243902439025  НЕ: 0.036585365853658534  SENTENCES: 0.042682926829268296
NOUNS: 0.12946428571428573  VERBS: 0.09821428571428571  ADJECTIVES: 0.05803571428571429  SERVICES: 0.16071428571428573  В: 0.03125  НЕ: 0.013392857142857142  SENTENCES: 0.044642857142857144
NOUNS: 0.08695652173913043  VERBS: 0.06086956521739131  ADJECTIVES: 0.12173913043478261  SERVICES: 0.1565217391304348  В: 0.02608695652173913  НЕ: 0.017391304347826087  SENTENCES: 0.034782608695652174
NOUNS: 0.14285714285714285  VERBS: 0.07792207792207792  ADJECTIVES: 0.07792207792207792  SERVICES: 0.15584415584415584  В: 0.03896103896103896  НЕ: 0.012987012987012988  SENTENCES: 0.05194805194805195
NOUNS: 0.1694915254237288  VERBS: 0.0903954802259887  ADJECTIVES: 0.062146892655367235  SERVICES: 0.1807909604519774  В: 0.03389830508474576  НЕ: 0.022598870056497175  SENTENCES: 0.03954802259887006
NOUNS: 0.17228464419475656  VERBS: 0.08239700374531835  ADJECTIVES: 0.09363295880149813  SERVICES: 0.19101123595505617  В: 0.018726591760299626  НЕ: 0.02247191011235955  SENTENCES: 0.04119850187265917
NOUNS: 0.1348314606741573  VERBS: 0.0449438202247191  ADJECTIVES: 0.10112359550561797  SERVICES: 0.1797752808988764  В: 0.02247191011235955  НЕ: 0.02247191011235955  SENTENCES: 0.033707865168539325
NOUNS: 0.1783783783783784  VERBS: 0.1  ADJECTIVES: 0.0891891891891892  SERVICES: 0.14864864864864866  В: 0.021621621621621623  НЕ: 0.008108108108108109  SENTENCES: 0.043243243243243246
NOUNS: 0.125  VERBS: 0.06439393939393939  ADJECTIVES: 0.10227272727272728  SERVICES: 0.1590909090909091  В: 0.030303030303030304  НЕ: 0.011363636363636364  SENTENCES: 0.045454545454545456
NOUNS: 0.1386861313868613  VERBS: 0.058394160583941604  ADJECTIVES: 0.12408759124087591  SERVICES: 0.15328467153284672  В: 0.021897810218978103  НЕ: 0.021897810218978103  SENTENCES: 0.051094890510948905
NOUNS: 0.12857142857142856  VERBS: 0.08571428571428572  ADJECTIVES: 0.09285714285714286  SERVICES: 0.15714285714285714  В: 0.02142857142857143  НЕ: 0.02142857142857143  SENTENCES: 0.04285714285714286
NOUNS: 0.16666666666666666  VERBS: 0.0707070707070707  ADJECTIVES: 0.11616161616161616  SERVICES: 0.18181818181818182  В: 0.030303030303030304  НЕ: 0.015151515151515152  SENTENCES: 0.03535353535353535
NOUNS: 0.11904761904761904  VERBS: 0.06349206349206349  ADJECTIVES: 0.09523809523809523  SERVICES: 0.1746031746031746  В: 0.023809523809523808  НЕ: 0.03968253968253968  SENTENCES: 0.03968253968253968
NOUNS: 0.128  VERBS: 0.08  ADJECTIVES: 0.092  SERVICES: 0.192  В: 0.028  НЕ: 0.032  SENTENCES: 0.036
NOUNS: 0.11764705882352941  VERBS: 0.07720588235294118  ADJECTIVES: 0.10294117647058823  SERVICES: 0.15073529411764705  В: 0.011029411764705883  НЕ: 0.011029411764705883  SENTENCES: 0.051470588235294115
NOUNS: 0.19230769230769232  VERBS: 0.07307692307692308  ADJECTIVES: 0.07307692307692308  SERVICES: 0.15384615384615385  В: 0.019230769230769232  НЕ: 0.011538461538461539  SENTENCES: 0.05
NOUNS: 0.14457831325301204  VERBS: 0.07630522088353414  ADJECTIVES: 0.09236947791164658  SERVICES: 0.17269076305220885  В: 0.03614457831325301  НЕ: 0.01606425702811245  SENTENCES: 0.0321285140562249
NOUNS: 0.13471502590673576  VERBS: 0.06735751295336788  ADJECTIVES: 0.08808290155440414  SERVICES: 0.21761658031088082  В: 0.025906735751295335  НЕ: 0.03626943005181347  SENTENCES: 0.04145077720207254
NOUNS: 0.14423076923076922  VERBS: 0.07692307692307693  ADJECTIVES: 0.125  SERVICES: 0.21153846153846154  В: 0.038461538461538464  НЕ: 0.038461538461538464  SENTENCES: 0.028846153846153848
NOUNS: 0.17391304347826086  VERBS: 0.07453416149068323  ADJECTIVES: 0.11801242236024845  SERVICES: 0.16770186335403728  В: 0.012422360248447204  НЕ: 0.012422360248447204  SENTENCES: 0.031055900621118012
NOUNS: 0.17307692307692307  VERBS: 0.09134615384615384  ADJECTIVES: 0.11538461538461539  SERVICES: 0.16826923076923078  В: 0.028846153846153848  НЕ: 0.009615384615384616  SENTENCES: 0.04326923076923077
NOUNS: 0.12238805970149254  VERBS: 0.05970149253731343  ADJECTIVES: 0.08358208955223881  SERVICES: 0.1582089552238806  В: 0.020895522388059702  НЕ: 0.026865671641791045  SENTENCES: 0.056716417910447764
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.15510204081632653  VERBS: 0.07346938775510205  ADJECTIVES: 0.10612244897959183  SERVICES: 0.19591836734693877  В: 0.036734693877551024  НЕ: 0.0163265306122449  SENTENCES: 0.04081632653061224
NOUNS: 0.17615176151761516  VERBS: 0.07859078590785908  ADJECTIVES: 0.0921409214092141  SERVICES: 0.17886178861788618  В: 0.03523035230352303  НЕ: 0.008130081300813009  SENTENCES: 0.04607046070460705
NOUNS: 0.11176470588235295  VERBS: 0.07647058823529412  ADJECTIVES: 0.08823529411764706  SERVICES: 0.2  В: 0.029411764705882353  НЕ: 0.023529411764705882  SENTENCES: 0.041176470588235294
NOUNS: 0.13609467455621302  VERBS: 0.10059171597633136  ADJECTIVES: 0.08875739644970414  SERVICES: 0.14792899408284024  В: 0.03550295857988166  НЕ: 0.011834319526627219  SENTENCES: 0.047337278106508875
NOUNS: 0.182648401826484  VERBS: 0.0684931506849315  ADJECTIVES: 0.1324200913242009  SERVICES: 0.1506849315068493  В: 0.0182648401826484  НЕ: 0.0273972602739726  SENTENCES: 0.0410958904109589
NOUNS: 0.1330049261083744  VERBS: 0.06896551724137931  ADJECTIVES: 0.11330049261083744  SERVICES: 0.12807881773399016  В: 0.029556650246305417  НЕ: 0.009852216748768473  SENTENCES: 0.04433497536945813
NOUNS: 0.16062176165803108  VERBS: 0.05699481865284974  ADJECTIVES: 0.07253886010362694  SERVICES: 0.18134715025906736  В: 0.010362694300518135  НЕ: 0.02072538860103627  SENTENCES: 0.03626943005181347
NOUNS: 0.15979381443298968  VERBS: 0.08247422680412371  ADJECTIVES: 0.11855670103092783  SERVICES: 0.16494845360824742  В: 0.030927835051546393  НЕ: 0.015463917525773196  SENTENCES: 0.041237113402061855
NOUNS: 0.1456953642384106  VERBS: 0.0728476821192053  ADJECTIVES: 0.08609271523178808  SERVICES: 0.11920529801324503  В: 0.019867549668874173  НЕ: 0.026490066225165563  SENTENCES: 0.033112582781456956
NOUNS: 0.18181818181818182  VERBS: 0.09090909090909091  ADJECTIVES: 0.08080808080808081  SERVICES: 0.16161616161616163  В: 0.010101010101010102  НЕ: 0.010101010101010102  SENTENCES: 0.04040404040404041
NOUNS: 0.1746031746031746  VERBS: 0.0582010582010582  ADJECTIVES: 0.10582010582010581  SERVICES: 0.18518518518518517  В: 0.015873015873015872  НЕ: 0.015873015873015872  SENTENCES: 0.031746031746031744
NOUNS: 0.17454545454545456  VERBS: 0.05818181818181818  ADJECTIVES: 0.10181818181818182  SERVICES: 0.16727272727272727  В: 0.02181818181818182  НЕ: 0.014545454545454545  SENTENCES: 0.04727272727272727
NOUNS: 0.144  VERBS: 0.096  ADJECTIVES: 0.056  SERVICES: 0.144  В: 0.032  НЕ: 0.0  SENTENCES: 0.04
NOUNS: 0.14583333333333334  VERBS: 0.078125  ADJECTIVES: 0.109375  SERVICES: 0.16145833333333334  В: 0.03125  НЕ: 0.015625  SENTENCES: 0.041666666666666664
NOUNS: 0.1342281879194631  VERBS: 0.09395973154362416  ADJECTIVES: 0.06375838926174497  SERVICES: 0.20134228187919462  В: 0.026845637583892617  НЕ: 0.026845637583892617  SENTENCES: 0.04697986577181208
NOUNS: 0.1786743515850144  VERBS: 0.0893371757925072  ADJECTIVES: 0.07204610951008646  SERVICES: 0.16714697406340057  В: 0.011527377521613832  НЕ: 0.011527377521613832  SENTENCES: 0.043227665706051875
NOUNS: 0.14937759336099585  VERBS: 0.0995850622406639  ADJECTIVES: 0.0995850622406639  SERVICES: 0.17012448132780084  В: 0.016597510373443983  НЕ: 0.029045643153526972  SENTENCES: 0.04564315352697095
NOUNS: 0.12949640287769784  VERBS: 0.050359712230215826  ADJECTIVES: 0.07913669064748201  SERVICES: 0.19424460431654678  В: 0.02158273381294964  НЕ: 0.02158273381294964  SENTENCES: 0.03597122302158273
